orgnr,company_name,legal_name,sni_branch_keyword,current_industry,industries,post_place,zip_code,address,verksamhetsbeskrivning,registration_date,status,email_from_allabolag,homepage_from_allabolag,target_url,allabolag_url
556586-8121,Pauli Matikka Consulting AB,Pauli Matikka Consulting AB,70200,,70200,ÖREBRO,70353,KROKUSGATAN 14,"Bolaget skall driva konsultverksamhet och utbildning beträffande verksamhetsutveckling, kvalitet och miljö, huvudsakligen inom byggsektorn och äga och förvalta värdepapper samt idka därmed förenlig verksamhet.",2000-03-07,active,,,,
556601-5730,E Konsult Danderyd AB,E Konsult Danderyd AB,70200,,70200,DANDERYD,18250,KEVINGERINGEN 83,"Bolaget ska tillhandahålla konsultationstjänster företrädesvis inom ekonomi och administration, idka kapitalplacering, samt därmed förenlig verksamhet.",2000-11-30,active,,,,
556603-8088,Venditia Utbildning & Projektledning AB,Venditia Utbildning & Projektledning AB,70200,,"70200; 85594",STOCKHOLM,11221,KUNGSHOLMSTORG 10,"Bolaget skall bedriva utbildning och konsultation inom försäljning, service, lagutveckling och ledarskap, skadereglering, inköp, framförallt fokuserat på företag i näringslivet med omfattande kundkontakter. Bedriva rekrytering och förmedling uthyrning av personal. Uthyrning av kontorsplatser, uthyrning av lokaler till konferenser med tillhörande Catering, Event, företagsanpassade kundaktiviteter. Äga och förvalta aktier och fastigheter och därmed förenlig verksamhet.",2000-12-21,active,,,,
556606-4654,Askhagen Arkitektkontor AB,Askhagen Arkitektkontor AB,71110,,71110,STOCKHOLM,11131,TRÄDGÅRDSGATAN 3,Bolaget skall bedriva arkitekttjänster samt därmed förenlig verksamhet.,2001-02-13,active,,,,
556607-2277,Chematur Technologies AB,Chematur Technologies AB,70100,,70100,KARLSKOGA,69127,Box 430,"Bolagets huvudverksamhet är att äga aktier, styra och konsolidera koncernens verksamhet samt äga och tillhandahålla teknologier, licenser och patent för uppförande av anläggningar för den kemiska industrin.",2001-02-19,active,,,,
556592-4718,Lundby Entreprenad AB,Lundby Entreprenad AB,41000,,"41000; 68203",FALKENBERG,31132,TÅNGVÄGEN 4,"Bolaget skall bedriva byggnadsrörelse, äga och förvalta fastigheter, bedriva handel med värdepapper och därmed förenlig verksamhet.",2000-06-21,active,,,,
556585-7876,Café Gränden i Sverige AB,Café Gränden i Sverige AB,70100,,70100,VÄSTERÅS,72213,STUREGATAN 13,"Bolaget skall bedriva cafeteria, restaurang, äga och förvalta fastigheter och aktier och därmed förenlig verksamhet.",2000-03-23,active,,,,
556398-8749,Energiverkstan i Dalarna Aktiebolag,Energiverkstan i Dalarna Aktiebolag,71124,,"71124; 43221; 43222",FALUN,79194,GRÖNBO 112,"Bolaget skall bedriva tillverkning, handel och installation inom områdena energi och byggnad, idka konsultativ och pedagogisk verksamhet inom samma områden samt bedriva forskning inom samma sektorer ävensom idka därmed förenlig verksamhet.",1990-07-26,active,,,,
556403-8106,Pantzar Entreprenad Aktiebolag,Pantzar Entreprenad Aktiebolag,43120,,43120,LANDVETTER,43834,HALLONVÄGEN 10,Aktiebolagets verksamhet ska vara att bedriva gräv och schaktentreprenad samt äga och förvalta fast och lös egendom samt därmed förenlig verksamhet.,1990-09-03,active,,,,
556403-9088,Granqvist Åkeri & Schakt Vinslöv Aktiebolag,Granqvist Åkeri & Schakt Vinslöv Aktiebolag,42990,,"42990; 49410; 43120",VINSLÖV,28890,VANNEBERGA 3549,"Bolaget skall bedriva åkerirörelse, byggnads- och anläggningsentreprenad, handel med industriprodukter, uthyrning av inventarier, reparationsverkstad, äga och förvalta värdepapper, samt därmed förenlig verksamhet.",1990-08-22,active,,,,
556410-3272,JOPEMA Independent Law Firm Aktiebolag,JOPEMA Independent Law Firm Aktiebolag,70200,,"70200; 86930",STENUNGSUND,44448,ASCHEBERGS ALLÉ 7,"Föremålet för bolagets verksamhet är att såväl i Sverige som utlandet bedriva juridisk, ekonomisk och finansiell rådgivning samt konsultverksamhet inom innovationsbranschen ävensom idka därmed förenlig verksamhet. Utveckla och framställa digital grafik och bild. Framställa och utveckla hälsobefrämjande livsmedel. Leverera och producera utbildning och utbildningsmaterial, hålla utbildningar, managementlösningar för företagsledning och system för kompetensutveckling, intern och extern video och tv sändning, produktion samt intern och extern kommunikationsverksamhet och därmed förenlig verksamhet. Produktion och försäljning av ljud och musik. Affärsutveckling och därmed förenlig verksamhet. Forskning och konsultverksamhet kring lärande, ledning, kommunikation individuell,- grupp- och organisationsutveckling samt kreativitet, psykoterapi, familjerådgivning, grupp, och parterapi samt därmed förenlig verksamhet. Framställning och utgivning av tidskrifter samt förlagsverksamhet.",1990-11-05,active,,,,
556602-5317,Aktiebolaget Leichtle & Jendi,Aktiebolaget Leichtle & Jendi,70200,,"70200; 90110",ENEBYBERG,18247,ELLAVÄGEN 23,"Bolaget skall bedriva konsult- och skribentverksamhet inom företagsanalys, samhällsanalys och kulturfrågor, förvalta lös och fast egendom samt därmed förenlig verksamhet.",2001-01-25,active,,,,
556603-4350,L. Johansson Internationella Transport AB,L. Johansson Internationella Transport AB,49410,,49410,HELSINGBORG,25277,SOCKENGATAN 12  INTERNATIONELA TRANSPORT AB,Bolaget skall bedriva transport av gods och därmed förenlig verksamhet.,2001-01-03,active,,,,
556595-8252,ServiceData i Örebro AB,ServiceData i Örebro AB,70200,,70200,ÖREBRO,70233,PRÄSTGÅRDSVÄGEN 11,"Bolaget skall bedriva redovisningsverksamhet, revisionsverksamhet, utbildningsverksamhet, försäljning av elektronik, värdepappershantering, fastighetsverksamhet, musik- och konstnärlig verksamhet, idrottsverksamhet, författarverksamhet, förlagsverksamhet samt idka därmed förenlig verksamhet.",2000-08-16,active,,,,
556596-2577,Resonator International AB,Resonator International AB,71121,,71121,BROMMA,16841,FERIEVÄGEN 25,"Aktiebolaget ska tillhandahålla systemlösningar inom jordbävnings- och grundläggningsområdet samt konsulttjänster och kunskapsförmedling inom detta område samt äga, förvalta och investera i värdehandlingar och därmed förenlig verksamhet.",2000-08-21,active,,,,
556614-2617,Brannstrom AB,Brannstrom AB,70200,,70200,SKATTKÄRR,65672,KNIPVÄGEN 3,"Bolaget skall bedriva konsultverksamhet inom affärsutveckling och management. Bolaget skall även investera i aktier, andelar, övriga värdepapper samt fast egendom och därmed förenlig verksamhet.",2001-08-16,active,,,,
556603-6793,RD&T Technology AB,RD&T Technology AB,71122,,71122,MÖLNDAL,43169,STENHYDDEGATAN 5,"Bolaget skall bedriva konsultverksamhet samt utveckling och försäljning av programvara för process och produktutveckling inom området maskinkonstruktion, handel med värdepapper och därmed förenlig verksamhet.",2001-03-01,active,,,,
556609-2028,Förlagsekonomi BS AB,Förlagsekonomi BS AB,69201,,69201,ENSKEDE,12242,SKÖNVIKSVÄGEN 238,"Bolaget skall direkt och indirekt bedriva ekonomisk konsultverksamhet, utföra redovisningstjänster och andra administrativa tjänster samt äga och förvalta fast och lös egendom samt bedriva annan därmed förenlig verksamhet.",2001-03-26,active,,,,
556615-1212,Götabergsgatans Mode AB,Götabergsgatans Mode AB,41000,,41000,GÖTEBORG,41114,GÖTEBORGSGATAN 32,Försäljning av secondhand kläder samt byggverksamhet.,2001-09-04,active,,,,
556605-3863,Norconsult Fältgeoteknik AB,Norconsult Fältgeoteknik AB,71129,,71129,GÖTEBORG,40276,BOX 8774,Bolaget skall bedriva teknisk fältverksamhet i Sverige och därmed förenlig verksamhet.,2001-01-29,active,,,,
556611-0457,Broriddar'n AB,Broriddar'n AB,69201,,"69201; 64993; 82300",ÖREBRO,70223,FABRIKSGATAN 54 A,Bolaget skall bedriva konsultverksamhet inom ekonomi och byggnation. Förvaltning av fast och lös egendom samt därmed förenlig verksamhet.,2001-05-07,active,,,,
556607-1865,HETU Aktiebolag,HETU Aktiebolag,43320,,"43320; 71121",Utlandet,00000,SVEIN WALDELAND KLOKKERLIA 28 3531 KROKKLEIVA,"Bolaget skall bedriva byggnadsverksamhet av bostadshus, utföra konsulttjänster och projektutveckling inom byggnadsbranschen, äga och förvalta fastigheter samt idka handel med aktier och andra värdepappersrelaterade instrument och därmed förenlig verksamhet.",2001-02-16,active,,,,
556611-8088,Acumen Associates AB,Acumen Associates AB,70200,,70200,NACKA,13141,JÄRLAVÄGEN 18,"Bolaget ska bedriva konsultverksamhet med inriktning mot strategi och företagsutveckling samt författarverksamhet och därmed förenlig verksamhet. Bolaget får köpa, sälja och förvalta värdepapper och fast egendom.",2001-06-12,active,,,,
556611-9110,Baggen Framtid AB,Baggen Framtid AB,70200,,"70200; 69201; 68201",SALTSJÖ-BOO,13242,TRAPPVÄGEN 11,"Bolaget ska bedriva konsulttjänster inom ekonomi och marknadsföring, förvalta lös och fast egendom samt köpa och sälja värdepapper samt därmed förenlig verksamhet. Bolaget ska dessutom utveckla och driva webbrelaterade tjänster och produkter.",2001-06-07,active,,,,
556615-6633,Visact AB,Visact AB,69201,,69201,LIDKÖPING,53199,OTTERSTAD SKOGSVIK 1,"Bolagets verksamhet skall vara bokföringsbyrå samt ekonomisk rådgivning åt företag. Fotograferingsverksamhet för press, reklam, fastigheter samt därmed förenlig verksamhet inom och utom Sverige.",2001-10-03,active,,,,
556616-4116,ELoMER i Örebro AB,ELoMER i Örebro AB,43210,,"43210; 46502",VINTROSA,71994,BJÖRKVÄGEN 1,"Bolaget skall bedriva installation, service och försäljning inom el och data, äga och förvalta värdepapper samt därmed förenlig verksamhet.",2001-10-30,active,,,,
556622-3177,Valor consulting AB,Valor consulting AB,70200,,"70200; 88991",LIDINGÖ,18130,RÖDSTUGUVÄGEN 50,"Konsultverksamhet inom projektledning, förändringsledning, verksamhets och organisationsutveckling och därtill hörande verksamhet.Behandling och konsultverksamhet för barn och vuxna med särskilda behov.",2002-01-28,active,,,,
556624-0551,Fastighetsuppdrag Richard Nyberg AB,Fastighetsuppdrag Richard Nyberg AB,71121,,71121,STOCKHOLM,11228,SCHEELEGATAN 22  6 TR,Bolaget skall bedriva konsultation och rådgivning inom fastighets- och byggbranschen samt idka därmed förenlig verksamhet.,2002-02-15,active,,,,
556624-8935,NeoLogic AB,NeoLogic AB,71122,,"71122; 62100",SOLLENTUNA,19275,ANNEROVÄGEN 23,"Bolaget skall bedriva utveckling och försäljning av produkter inom mjukvarubranschen, konsultverksamhet inom mjukvarubranschen, utveckling och förädling av hårdvarubaserade produkter för såväl originalutrustningstillverkare som slutkonsumenter (exempelvis nätverkskopplad audio/video-elektronik, tillbehör för positionsbestämning till mobilelektronik, annan utökning av existerande produkter med hjälp av nya teknologier), samt idka därmed förenlig verksamhet.",2002-03-06,active,,,,
556613-2931,YT Invest AB,YT Invest AB,71121,,"71121; 46641; 46649; 64994",NÄLDEN,83595,BACKEN 618,"Bolaget ska direkt eller indirekt äga och förvalta aktier och andelar i dotterbolag samt bedriva därmed förenlig verksamhet. Bolaget ska även kunna tillhandahålla administrativa tjänster såsom ekonomi, redovisning, strategisk rådgivning och företagsledning till koncernbolag. Bolaget får även bedriva investeringar i värdepapper, fastigheter och annan lös egendom samt därmed förenlig verksamhet.",2001-07-11,active,,,,
556619-3669,Tickan Takkiu AB,Tickan Takkiu AB,70200,,70200,HALMSTAD,30225,FRENNARPS BYGATA 128,Bolaget skall bedriva konsultverksamhet såsom marknadsföring och ledarskapsutveckling ävensom idka därmed förenlig verksamhet.,2001-11-30,active,,,,
556606-1700,Talja Bygg AB,Talja Bygg AB,43999,,43999,ÖRSUNDSBRO,74963,ODONVÄGEN 2,"Bolaget skall idka ny-, till och ombyggnad av fastigheter, äga och förvalta fastigheter samt fastighetsskötsel och därmed förenlig verksamhet.",2001-01-30,active,,,,
556577-8130,Erkander Konsult Aktiebolag,Erkander Konsult Aktiebolag,70200,,"70200; 64994",LIDINGÖ,18155,PRISMASTIGEN,"Bolaget skall bedriva konsultverksamhet inom företagsledning, företagsutveckling och ekonomistyrning, äga och förvalta värdepapper, samt bedriva verksamhet inom turism inklusive guidning och evensts.",1999-11-11,active,,,,
556586-3296,G Revision AB,G Revision AB,69201,,"69201; 69202",SJÖBO,27536,FACKGATAN 20,"Bolaget skall bedriva revision, redovisning samt konsultationsverksamhet och därmed förenlig verksamhet.",2000-02-29,active,,,,
556580-2369,Hejmarknad AB,Hejmarknad AB,70200,,"70200; 46130; 77320",SKELLEFTEÅ,93134,KYRKOGATAN 8 D,"Bolaget ska bedriva konsultverksamhet och agentur inom naturstensområdet, samt traktor och maskin entreprenad, uthyrning av fordon och verktyg samt därmed förenlig verksamhet.",1999-12-10,active,,,,
556593-8825,Gotlandshus AB,Gotlandshus AB,70200,,70200,UPPSALA,75450,SYLVENIUSGATAN 2,"Bolaget skall bedriva försäljning och utveckling av fastigheter och monteringsfärdiga hus samt tillhandahålla konsulttjänster inom organisation, information och finansiell rådgivning, ävensom bedriva därmed förenlig verksamhet.",2000-07-03,active,,,,
556596-0928,Enewalds Elservice Aktiebolag,Enewalds Elservice Aktiebolag,43210,,43210,JÄRFÄLLA,17555,METARGRÄND 27,Bolaget skall bedriva el- och byggverksamhet samt hud- och skönhetsvård ävensom idka därmed förenlig verksamhet.,2000-08-17,active,,,,
556598-1296,Duraflex Fogfria Industrigolv AB,Duraflex Fogfria Industrigolv AB,43330,,43330,HYLLINGE,26575,TOPASVÄGEN 13,Bolaget skall bedriva försäljning och läggning av golv ävensom idka därmed förenlig verksamhet.,2000-10-03,active,,,,
556598-7848,Östernäs Taxi & Fastighets AB,Östernäs Taxi & Fastighets AB,49330,,49330,NORRTÄLJE,76194,ÖSTERNÄS VARVSVÄG 8,"Bolaget skall bedriva taxiverksamhet, fastighetsskötsel och fastighetsförvaltning samt därmed förenlig verksamhet.",2000-11-01,active,,,,
556588-0159,Hålén's Ventilationssanering i Jämtland Aktiebolag,Hålén's Ventilationssanering i Jämtland Aktiebolag,43222,,43222,ORRVIKEN,83294,FÅKERVÄGEN 12,Bolaget skall bedriva bygg- och ombyggnadsverksamhet samt sanering av ventilationsanläggningar samt därmed förenlig verksamhet.,2000-03-15,active,,,,
556603-1919,Värmon och Partner AB,Värmon och Partner AB,70200,,70200,TÄBY,18365,GRANÅSVÄGEN 17,"Bolaget skall bedriva konsultverksamhet inom human resource området, fastighets- och kapitalförvaltning samt därmed förenlig verksamhet.",2000-12-18,active,,,,
556603-2453,Michélsen Kommunikation AB,Michélsen Kommunikation AB,70200,,70200,STOCKHOLM,11620,MÄSTER MIKAELS GATA 6  3TR,"Bolaget skall bedriva konsultverksamhet avseende information, kommunikation, strategi och analys till företag och organisationer samt investeringar i noterade och onoterade aktier samt därmed förenlig verksamhet.",2000-12-28,active,,,,
556392-6913,Christer Persson Svets och Montage Aktiebolag,Christer Persson Svets och Montage Aktiebolag,43999,,43999,BROBY,28941,EKVÄGEN 2,Bolaget skall bedriva svets och montagetjänster inom industri och byggnadsverksamhet samt fastighetsförvaltning ävensom idka därmed förenlig verksamhet.,1990-03-29,active,,,,
556403-9500,LKL REDOVISNINGSKONSULT Aktiebolag,LKL REDOVISNINGSKONSULT Aktiebolag,69201,,69201,SOLLENTUNA,19133,ALVÄGEN 42,"Aktiebolaget ska vara behjälplig i ekonomiska frågor som bokföring, redovisning samt därmed förenlig verksamhet.",1990-09-26,active,,,,
556599-7904,Maret & Yvonne Redovisning AB,Maret & Yvonne Redovisning AB,69201,,69201,MÖLNLYCKE,43544,RÅDASTOCKSVÄGEN 2 A,Bolaget skall bedriva verksamhet inom redovisningsområdet.,2000-11-07,active,,,,
556410-6317,Sven Andersson Process Aktiebolag,Sven Andersson Process Aktiebolag,71122,,71122,VÄSTERÅS,72590,ASKHOLMSVÄGEN 19,"Bolaget skall bedriva service av processtyrning inom elektronik och mekanik för industri och jordbruk, köpa och sälja värdepapper samt därmed förenlig verksamhet.",1990-11-07,active,,,,
556417-8779,BYGG UTHYRNING KONSULT I JÄRFÄLLA Aktiebolag,BYGG UTHYRNING KONSULT I JÄRFÄLLA Aktiebolag,71121,,71121,ÄLVSJÖ,12557,LÅNGBRODALSVÄGEN 79,"Aktiebolaget ska bedriva byggkonsultverksamhet och uthyrning av byggmaskiner, utföra byggnadsentreprenader, köpa, äga och förvalta fast och lös egendom, bedriva handel med värdepapper samt därmed förenlig verksamhet.",1991-02-20,active,,,,
556595-8633,Deltea Aktiebolag,Deltea Aktiebolag,70200,,70200,STOCKHOLM,11326,VÄSTMANNAGATAN 84,"Bolaget skall bedriva konsultverksamhet inom ledarskap, marknadsföring och ekonomi. försäljning, förmedling och reparationer av fordon. Ävensom finansiering av affärsprojekt dock ej bedriva bankrörelse eller rörelse som avses i lag (1963:76) om kreditaktiebolag, äga och förvalta såväl fast som lös egendom, aktier och andra värdepapper samt därmed förenlig verksamhet.",2000-08-11,active,,,,
556600-4304,Norrlands Ventilation Sanering & Förvaltning AB,Norrlands Ventilation Sanering & Förvaltning AB,70100,,70100,LULEÅ,97597,BRÄNDÖNÄSET 69,"Bolaget ska bedriva verksamhet genom restvärdessanering, brand, klotter, fukt och mögel samt äga och förvalta värdepapper.",2000-11-23,active,,,,
556600-8859,L-E Andrén Utveckling AB,L-E Andrén Utveckling AB,70200,,70200,GÖTEBORG,41269,OLOF SKÖTKONUNGSGATAN 76,"Föremålet för bolagets verksamhet är att bedriva konsultativ verksamhet inom affärsutvecklingsområdet, handel med och förvaltning av värdepapper samt idka därmed förenlig verksamhet.",2000-12-07,active,,,,
556597-4176,Paby & Son Aktiebolag,Paby & Son Aktiebolag,43120,,43120,ÄNGELSBERG,73790,FURUBORGSVÄGEN 1,"Bolaget skall utföra maskin-, bygg- och anläggningsentreprenader samt därmed förenliga verksamheter.",2000-10-25,active,,,,
